spec	clause	level	title	file	start_line	end_line
TS38.213	9.2.2	3	PUCCH Formats for UCI transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2644	2688
TS38.213	9.2.3	3	UE procedure for reporting HARQ-ACK	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2689	2757
TS38.213	9.2.4	3	UE procedure for reporting SR	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2758	2768
TS38.213	9.2.4	3	AUE procedure for indicating UE initiated report	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2769	2778
TS38.213	9.2.5	3	UE procedure for reporting multiple UCI types	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2779	3028
TS38.213	9.2.5.0	4	UE procedure for prioritization between SL HARQ-ACK information in a PUCCH and DL HARQ-ACK or SR or CSI in a PUCCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2881	2891
TS38.213	9.2.5.1	4	UE procedure for multiplexing HARQ-ACK or CSI and SR in a PUCCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2892	2916
TS38.213	9.2.5.2	4	UE procedure for multiplexing HARQ-ACK/SR/CSI in a PUCCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2917	2983
TS38.213	9.2.5.3	4	UE procedure for reporting UCI of different priorities	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	2984	3009
TS38.213	9.2.5.4	4	UE procedure for deferring HARQ-ACK for SPS PDSCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3010	3028
TS38.213	9.2.6	3	PUCCH repetition procedure	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3029	3074
TS38.213	9.3	2	UCI reporting in physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3075	3181
TS38.213	9.3.1	3	UE procedure for reporting UTO-UCI	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3179	3181
TS38.213	10	1	UE procedure for receiving control information	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3182	4162
TS38.213	10.1	2	UE procedure for determining physical downlink control channel assignment	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3429	3856
TS38.213	10.1.1	3	Self-carrier and cross-carrier scheduling on the primary cell	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3846	3856
TS38.213	10.2	2	PDCCH validation for DL SPS and UL grant Type 2	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3857	3902
TS38.213	10.2	2	APDCCH validation for SL configured grant Type 2	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3903	3924
TS38.213	10.3	2	PDCCH monitoring indication and dormancy/non-dormancy behaviour for SCells	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3925	3997
TS38.213	10.4	2	Search space set group switching and skipping of PDCCH monitoring	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	3998	4098
TS38.213	10.4	2	APDCCH monitoring for early indication of paging	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4099	4108
TS38.213	10.4	2	BIndication of TRS resources	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4109	4112
TS38.213	10.4	2	CPDCCH monitoring activation by WUS in RRC_IDLE/RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4113	4131
TS38.213	10.4	2	DPDCCH monitoring activation by WUS in RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4132	4147
TS38.213	10.5	2	HARQ-ACK information for PUSCH transmissions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4148	4157
TS38.213	10.6	2	Indication for cancelation of RRM measurement gaps/restrictions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4158	4162
TS38.213	11	1	UE-group common signalling	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4163	4532
TS38.213	11.1	2	Slot configuration	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4172	4426
TS38.213	11.1.1	3	UE procedure for determining slot format	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4290	4426
TS38.213	11.2	2	Interrupted transmission indication	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4427	4438
TS38.213	11.2	2	ACancellation indication	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4439	4463
TS38.213	11.3	2	Group TPC commands for PUCCH/PUSCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4464	4481
TS38.213	11.4	2	SRS switching	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4482	4494
TS38.213	11.5	2	Adaptation of cell operation	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4495	4519
TS38.213	11.6	2	Periodicity adaptation for reception of SS/PBCH blocks on a secondary cell	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4520	4532
TS38.213	12	1	Bandwidth part operation	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4533	4592
TS38.213	13	1	UE procedure for monitoring Type0-PDCCH CSS sets	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	4593	5077
TS38.213	14	1	Integrated access-backhaul operation	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5078	5228
TS38.213	15	1	Dual active protocol stack based handover	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5229	5254
TS38.213	16	1	UE procedures for sidelink	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5255	5918
TS38.213	16.1	2	Synchronization procedures	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5264	5347
TS38.213	16.2	2	Power control	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5348	5575
TS38.213	16.2.0	3	S-SS/PSBCH blocks	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5349	5363
TS38.213	16.2.1	3	PSSCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5364	5396
TS38.213	16.2.2	3	PSCCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5397	5405
TS38.213	16.2.3	3	PSFCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5406	5468
TS38.213	16.2.3	3	ASL PRS	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5469	5502
TS38.213	16.2.4	3	Prioritization of transmissions/receptions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5503	5569
TS38.213	16.2.4.1	4	Simultaneous NR and E-UTRA transmission/reception	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5504	5520
TS38.213	16.2.4.2	4	Simultaneous PSFCH transmission/reception	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5521	5532
TS38.213	16.2.4.3	4	Simultaneous SL and UL transmissions/receptions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5533	5569
TS38.213	16.2.4.3.1	5	Prioritizations for sidelink and uplink transmissions/receptions	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5550	5569
TS38.213	16.2.5	3	SL Carrier Aggregation	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5570	5575
TS38.213	16.3	2	UE procedure for reporting and obtaining control information in PSFCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5576	5680
TS38.213	16.3.0	3	UE procedure for transmitting PSFCH with control information	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5578	5661
TS38.213	16.3.1	3	UE procedure for receiving PSFCH with control information	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5662	5680
TS38.213	16.4	2	UE procedure for transmitting PSCCH	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5681	5698
TS38.213	16.4	2	AUE procedure for transmitting PSCCH in dedicated SL PRS resource pool	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5699	5719
TS38.213	16.5	2	UE procedure for reporting HARQ-ACK on uplink	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5720	5911
TS38.213	16.5.1	3	Type-1 HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5773	5831
TS38.213	16.5.1.1	4	Type-1 HARQ-ACK codebook in physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5781	5815
TS38.213	16.5.1.2	4	Type-1 HARQ-ACK codebook in physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5816	5831
TS38.213	16.5.2	3	Type-2 HARQ-ACK codebook determination	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5832	5911
TS38.213	16.5.2.1	4	Type-2 HARQ-ACK codebook in physical uplink control channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5834	5888
TS38.213	16.5.2.2	4	Type-2 HARQ-ACK codebook in physical uplink shared channel	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5889	5911
TS38.213	16.6	2	UE procedure for LTE sidelink transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5912	5913
TS38.213	16.7	2	Operation for in-device coexistence and for co-channel coexistence	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5914	5918
TS38.213	17	1	UE with reduced capabilities	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5919	6002
TS38.213	17.1	2	First procedures for RedCap UE	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5921	5947
TS38.213	17.1	2	ASecond procedures for RedCap UE	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5948	5967
TS38.213	17.2	2	Half-Duplex UE in paired spectrum	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	5968	6002
TS38.213	18	1	Multicast Broadcast Services	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6003	6073
TS38.213	19	1	PUSCH transmission in RRC_INACTIVE state	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6074	6126
TS38.213	19.1	2	Configured-grant based PUSCH transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6075	6122
TS38.213	19.2	2	Random-access based PUSCH transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6123	6126
TS38.213	20	1	Network controlled repeater	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6127	6164
TS38.213	21	1	L1/L2-triggered mobility procedures	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6165	6190
TS38.213	21.1	2	Configured-grant PUSCH transmission in RACH-less LTM cell switch	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6176	6190
TS38.213	22	1	PUSCH transmission in RACH-less handover	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6191	6210
TS38.213	22.1	2	Configured-grant PUSCH transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6192	6208
TS38.213	22.2	2	Dynamic-grant PUSCH transmission	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6209	6210
TS38.213	23	1	UE procedure to request SIB1 reception	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6211	6225
TS38.213	24	1	Downlink carrier aggregation via switching	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6226	6893
TS38.213		6	Annex A (informative):Change history	3gpp-wiki/raw_sources/specs/TS38.213_PHY_Procedures/38.213_PHY-Control_j30.md	6237	6893
TS38.340		1	Foreword	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	154	217
TS38.340	1	1	Scope	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	218	221
TS38.340	2	1	References	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	222	243
TS38.340	3	1	Definitions of terms, symbols and abbreviations	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	244	289
TS38.340	3.1	2	Terms	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	246	273
TS38.340	3.2	2	Abbreviations	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	274	289
TS38.340	4	1	General	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	290	401
TS38.340	4.1	2	Introduction	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	292	295
TS38.340	4.2	2	Architecture	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	296	323
TS38.340	4.2.1	3	BAP structure	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	298	305
TS38.340	4.2.2	3	BAP entities	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	306	323
TS38.340	4.3	2	Services	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	324	339
TS38.340	4.3.1	3	Services provided to upper layers	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	326	331
TS38.340	4.3.2	3	Services expected from lower layers	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	332	339
TS38.340	4.4	2	Functions	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	340	359
TS38.340	4.5	2	Configurations	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	360	401
TS38.340	5	1	Procedures	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	402	845
TS38.340	5.1	2	BAP entity handling	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	404	419
TS38.340	5.1.1	3	BAP entity establishment	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	406	413
TS38.340	5.1.2	3	BAP entity release	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	414	419
TS38.340	5.2	2	Data transfer	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	420	747
TS38.340	5.2.1	3	Transmitting operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	422	735
TS38.340	5.2.1.1	4	General	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	424	445
TS38.340	5.2.1.2	4	BAP routing ID selection	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	446	527
TS38.340	5.2.1.2.1	5	BAP routing ID selection at IAB-node	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	448	489
TS38.340	5.2.1.2.2	5	BAP routing ID selection at IAB-donor-DU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	490	527
TS38.340	5.2.1.3	4	Routing	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	528	579
TS38.340	5.2.1.4	4	Mapping to BH RLC Channel	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	580	705
TS38.340	5.2.1.4.1	5	Mapping to BH RLC Channel for BAP Data Packets from collocated BAP entity at IAB-node	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	582	607
TS38.340	5.2.1.4.2	5	Mapping to BH RLC Channel for BAP SDUs from upper layers at IAB-node	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	608	655
TS38.340	5.2.1.4.3	5	Mapping to BH RLC Channel at IAB-donor-DU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	656	705
TS38.340	5.2.1.5	4	BAP header rewriting operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	706	735
TS38.340	5.2.2	3	Receiving operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	736	747
TS38.340	5.3	2	Flow control	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	748	797
TS38.340	5.3.1	3	Flow control feedback	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	750	783
TS38.340	5.3.1.1	4	Transmitting operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	752	775
TS38.340	5.3.1.2	4	Receiving operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	776	783
