spec	clause	level	title	file	start_line	end_line
TS23.501	4.4.8.3	4	Architecture for AF requested support of Time Sensitive Communication and Time Synchronization	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2512	2520
TS23.501	4.4.8.4	4	Architecture to support IETF Deterministic Networking	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2521	2530
TS23.501	5	1	High level features	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2531	10454
TS23.501	5.1	2	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2532	2533
TS23.501	5.2	2	Network Access Control	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2534	2568
TS23.501	5.2.1	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2535	2542
TS23.501	5.2.2	3	Network selection	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2543	2545
TS23.501	5.2.2a	3	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2546	2547
TS23.501	5.2.3	3	Identification and authentication	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2548	2549
TS23.501	5.2.4	3	Authorisation	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2550	2551
TS23.501	5.2.5	3	Access control and barring	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2552	2564
TS23.501	5.2.6	3	Policy control	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2565	2566
TS23.501	5.2.7	3	Lawful Interception	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2567	2568
TS23.501	5.3	2	Registration and Connection Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2569	2933
TS23.501	5.3.1	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2570	2571
TS23.501	5.3.2	3	Registration Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2572	2668
TS23.501	5.3.2.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2573	2579
TS23.501	5.3.2.2	4	5GS Registration Management states	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2580	2611
TS23.501	5.3.2.2.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2581	2584
TS23.501	5.3.2.2.2	5	RM-DEREGISTERED state	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2585	2593
TS23.501	5.3.2.2.3	5	RM-REGISTERED state	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2594	2606
TS23.501	5.3.2.2.4	5	5GS Registration Management State models	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2607	2611
TS23.501	5.3.2.3	4	Registration Area management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2612	2639
TS23.501	5.3.2.4	4	Support of a UE registered over both 3GPP and Non-3GPP access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2640	2668
TS23.501	5.3.3	3	Connection Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2669	2774
TS23.501	5.3.3.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2670	2671
TS23.501	5.3.3.2	4	5GS Connection Management states	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2672	2760
TS23.501	5.3.3.2.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2673	2677
TS23.501	5.3.3.2.2	5	CM-IDLE state	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2678	2690
TS23.501	5.3.3.2.3	5	CM-CONNECTED state	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2691	2701
TS23.501	5.3.3.2.4	5	5GS Connection Management State models	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2702	2708
TS23.501	5.3.3.2.5	5	CM-CONNECTED with RRC_INACTIVE state	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2709	2760
TS23.501	5.3.3.3	4	NAS signalling connection management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2761	2770
TS23.501	5.3.3.3.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2762	2763
TS23.501	5.3.3.3.2	5	NAS signalling connection establishment	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2764	2767
TS23.501	5.3.3.3.3	5	NAS signalling connection Release	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2768	2770
TS23.501	5.3.3.4	4	Support of a UE connected over both 3GPP and Non-3GPP access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2771	2774
TS23.501	5.3.4	3	UE Mobility	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2775	2926
TS23.501	5.3.4.1	4	Mobility Restrictions	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2776	2861
TS23.501	5.3.4.1.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2777	2846
TS23.501	5.3.4.1.2	5	Management of Service Area Restrictions	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2847	2861
TS23.501	5.3.4.2	4	Mobility Pattern	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2862	2864
TS23.501	5.3.4.3	4	Radio Resource Management functions	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2865	2906
TS23.501	5.3.4.3.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2866	2880
TS23.501	5.3.4.3.2	5	Preferred band(s) per data radio bearer(s)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2881	2882
TS23.501	5.3.4.3.3	5	Redirection to dedicated frequency band(s) for an S-NSSAI	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2883	2896
TS23.501	5.3.4.3.4	5	Network Slice based cell reselection and Random Access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2897	2906
TS23.501	5.3.4.4	4	UE mobility event notification	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2907	2926
TS23.501	5.3.5	3	Triggers for network analytics	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2927	2933
TS23.501	5.4	2	3GPP access specific aspects	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2934	3396
TS23.501	5.4.1	3	UE reachability in CM-IDLE	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2935	3006
TS23.501	5.4.1.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2936	2958
TS23.501	5.4.1.2	4	UE reachability allowing mobile terminated data while the UE is CM-IDLE	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2959	2960
TS23.501	5.4.1.3	4	Mobile Initiated Connection Only (MICO) mode	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2961	2978
TS23.501	5.4.1.4	4	Support of Unavailability Period	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	2979	3006
TS23.501	5.4.2	3	UE reachability in CM-CONNECTED	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3007	3013
TS23.501	5.4.3	3	Paging strategy handling	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3014	3036
TS23.501	5.4.3.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3015	3020
TS23.501	5.4.3.2	4	Paging Policy Differentiation	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3021	3032
TS23.501	5.4.3.3	4	Paging Priority	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3033	3036
TS23.501	5.4.4	3	UE Radio Capability handling	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3037	3125
TS23.501	5.4.4.1	4	UE radio capability information storage in the AMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3038	3055
TS23.501	5.4.4.1a	4	UE radio capability signalling optimisation (RACS)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3056	3109
TS23.501	5.4.4.2	4	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3110	3111
TS23.501	5.4.4.2a	4	UE Radio Capability Match Request	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3112	3114
TS23.501	5.4.4.3	4	Paging assistance information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3115	3125
TS23.501	5.4.4a	3	UE MM Core Network Capability handling	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3126	3167
TS23.501	5.4.4b	3	UE 5GSM Core Network Capability handling	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3168	3179
TS23.501	5.4.5	3	DRX (Discontinuous Reception) framework	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3180	3188
TS23.501	5.4.6	3	Core Network assistance information for RAN optimization	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3189	3210
TS23.501	5.4.6.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3190	3191
TS23.501	5.4.6.2	4	Core Network assisted RAN parameters tuning	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3192	3206
TS23.501	5.4.6.3	4	Core Network assisted RAN paging information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3207	3210
TS23.501	5.4.7	3	NG-RAN location reporting	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3211	3218
TS23.501	5.4.8	3	Support for identification and restriction of using unlicensed spectrum	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3219	3234
TS23.501	5.4.9	3	Wake Up Signal Assistance	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3235	3248
TS23.501	5.4.9.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3236	3242
TS23.501	5.4.9.2	4	Group Wake Up Signal	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3243	3248
TS23.501	5.4.10	3	Support for identification and restriction of using NR satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3249	3256
TS23.501	5.4.11	3	Support for integrating NR satellite access into 5GS	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3257	3295
TS23.501	5.4.11.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3258	3259
TS23.501	5.4.11.2	4	Support of RAT types defined in 5GC for satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3260	3263
TS23.501	5.4.11.3	4	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3264	3265
TS23.501	5.4.11.4	4	Verification of UE location	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3266	3273
TS23.501	5.4.11.5	4	Network selection for NR satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3274	3277
TS23.501	5.4.11.6	4	Support of Mobility Registration Update	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3278	3280
TS23.501	5.4.11.7	4	Tracking Area handling for NR satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3281	3284
TS23.501	5.4.11.8	4	Support for mobility Forbidden Area and Service Area Restrictions for NR satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3285	3290
TS23.501	5.4.11.9	4	N2 interface and connection management for regenerative satellite payload	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3291	3295
TS23.501	5.4.12	3	Paging Early Indication with Paging Subgrouping Assistance	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3296	3314
TS23.501	5.4.12.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3297	3304
TS23.501	5.4.12.2	4	Core Network Assistance for PEIPS	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3305	3314
TS23.501	5.4.12a	3	LP-WUS	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3315	3336
TS23.501	5.4.12a	4	.1 General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3316	3327
TS23.501	5.4.12a	4	.2 Core Network Assistance for LP-WUSPS	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3328	3336
TS23.501	5.4.13	3	Support of discontinuous network coverage for satellite access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3337	3376
TS23.501	5.4.13.0	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3338	3345
TS23.501	5.4.13.1	4	Mobility Management and Power Saving Optimization	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3346	3358
TS23.501	5.4.13.2	4	Coverage availability information provisioning to the UE	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3359	3361
TS23.501	5.4.13.3	4	Coverage availability information provisioning to the AMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3362	3365
TS23.501	5.4.13.4	4	Paging	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3366	3368
TS23.501	5.4.13.5	4	Overload control	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3369	3376
TS23.501	5.4.14	3	Support of UE-Satellite-UE communication	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3377	3396
TS23.501	5.4.14.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3378	3382
TS23.501	5.4.14.2	4	Setup of UE-Satellite-UE communication with IMS user plane components on-board satellites	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3383	3387
TS23.501	5.4.14.3	4	Support for UE-satellite-UE communication when serving satellite changes	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3388	3396
TS23.501	5.5	2	Non-3GPP access specific aspects	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3397	3447
TS23.501	5.5.0	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3398	3399
TS23.501	5.5.1	3	Registration Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3400	3414
TS23.501	5.5.2	3	Connection Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3415	3436
TS23.501	5.5.3	3	UE Reachability	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3437	3447
TS23.501	5.5.3.1	4	UE reachability in CM-IDLE	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3438	3442
TS23.501	5.5.3.2	4	UE reachability in CM-CONNECTED	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3443	3447
TS23.501	5.6	2	Session Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3448	4164
TS23.501	5.6.1	3	Overview	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3449	3512
TS23.501	5.6.2	3	Interaction between AMF and SMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3513	3554
